Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
Beat Saber;Beat Saber v1661+1.40.6_6407 -VRP v76;com.beatgames.beatsaber;1661;2025-06-25 20:29 UTC;4739;99.95;0;0
Beat Saber (Multi Install);Beat Saber (Multi Install) v1661+1.40.6_6407 -VRP v76;com.beatgames.beatpaber;1661;2025-06-25 20:29 UTC;4739;99.40;0;0
Beat Saber (Quest 1);Beat Saber (Quest 1) v1237+1.37.0_9064817954 -VRP v76;com.beatgames.beatsaber;1237;2024-06-20 11:29 UTC;3941;79.13;0;0
Beat Saber (Quest 1);Beat Saber (Quest 1) v1312+1.37.1_9895289101 -VRP v76;com.beatgames.beatsaber;1312;2024-07-19 21:12 UTC;3940;77.66;0;0
Beat Saber (Quest 1);Beat Saber (Quest 1) v1422+1.37.101_11230899468 -VRP v76;com.beatgames.beatsaber;1422;2024-11-20 20:32 UTC;3940;84.41;0;0
Beat Saber 1.28.0;Beat Saber v545+1.28.0 -VRP v76;com.beatgames.beatsaber;545;2023-08-25 05:02 UTC;3290;94.85;0;0
Beat Saber 1.35.0;Beat Saber v1130+1.35.0_8016709773 -VRP v76;com.beatgames.beatsaber;1130;2024-04-16 18:08 UTC;3663;84.69;0;0
Beat Saber 1.37.0;Beat Saber v1238+1.37.0_9064817954 -VRP v76;com.beatgames.beatsaber;1238;2025-02-06 20:30 UTC;3942;98.48;0;0
Beat Saber 1.40.4;Beat Saber v1598+1.40.4_5283 -VRP v76 R2;com.beatgames.beatsaber;1598;2025-05-28 19:34 UTC;4711;99.91;0;0
Beat The Bag;Beat The Bag v97+1.0 -VRP v76;com.duckvfe.beatthebagxr;97;2025-05-04 12:25 UTC;1547;30.25;0;0
BEATABLE;BEATABLE v15744+0.4.0.15744 -VRP v76;com.xrgames.beatable;15744;2025-05-28 05:28 UTC;348;78.94;0;0
Beatron 2000 (GO);Beatron 2000 (GO) v1012+1.1.2 -VRP v76;com.luminaryapps.beatron;1012;2025-05-04 12:25 UTC;239;23.95;0;0
BeatsPunch;BeatsPunch v11+0.5.4 -VRP v76;com.Vendarisdev.BeatsPunch.fit;11;2025-05-04 12:25 UTC;943;41.15;0;0
Beauty Salon Simulator VR;Beauty Salon Simulator VR v11+0.11 -VRP v76;com.keycapgames.beautysalon;11;2025-05-04 12:25 UTC;331;70.94;0;0
BeefRaiderXR;BeefRaiderXR v41+1.0.0 -VRP v76;com.drbeef.beefraiderxr;41;2025-05-04 12:25 UTC;218;52.37;0;0
Beers and Boomerangs;Beers and Boomerangs v63+1.2.0 -VRP v76;Com.WittyPlatypus.BeersAndBoomerangs;63;2025-05-04 12:25 UTC;615;19.95;0;0
Behind The Frame- The Finest Scenery VR;Behind The Frame- The Finest Scenery VR v26+1.0.13 -VRP v76;com.AkuparaGames.btfvr;26;2025-05-04 12:25 UTC;1683;41.43;0;0
Beyond Blue After the Storm;Beyond Blue After the Storm v4249+1.0.680 -VRP v76;com.eline.bbvr;4249;2025-05-04 12:25 UTC;1550;70.34;0;0
Big Bat VR;Big Bat VR v13+1.0.3.6 -VRP v76;com.AVRspot.BigBatVR;13;2025-05-04 12:25 UTC;310;35.72;0;0
Big Breezy Boat;Big Breezy Boat v214+1.0.202 -VRP v76;com.marineverse.morequest;214;2025-05-04 12:25 UTC;364;20.18;0;0
Big Cat Rescue;Big Cat Rescue v1+1.0.180 -VRP v74;com.xennialdigital.bigcatrescue;1;2025-06-22 09:06 UTC;311;68.51;0;0
Big Fight;Big Fight v2+1.1 -VRP v76;com.RealityGamesOnline.BigFightVR;2;2025-05-04 12:25 UTC;242;25.98;0;0
BIG SHOTS;BIG SHOTS v300+1.8.14b32 -VRP v76;com.AlterEyes.BigShots;300;2025-05-04 12:21 UTC;1351;58.21;0;0
Billionaires Show;Billionaires Show v27+1.27 -VRP v76;com.spontan.billionaireshow;27;2025-05-04 12:25 UTC;514;49.52;0;0
Biolum;Biolum v4+1.0.1.367 -VRP v76;com.Small.Biolum;4;2025-05-04 12:25 UTC;1288;42.85;0;0
Bionic Hunter - The Ancient Sword;Bionic Hunter - The Ancient Sword v34+4.5 -VRP v76;com.AnomosStudios.BionicHunterTheAncientSword;34;2025-05-04 12:25 UTC;1791;41.43;0;0
Black Hole Pool;Black Hole Pool v5002001+5.2.1 -VRP v76;com.el.blackholepooldemo;5002001;2025-05-04 19:43 UTC;606;80.83;0;0
Black Hole Pool Lite;Black Hole Pool Lite v6+1.0 -VRP v76;io.pxlworks.blackholepoolliteq;6;2025-05-04 19:43 UTC;1129;46.71;0;0
BlackForge- A Smithing Adventure;BlackForge- A Smithing Adventure v847+1.1.36 -VRP v76;com.ManaBrigade.BlackForge;847;2025-05-04 12:25 UTC;988;65.93;0;0
Blacktop Hoops;Blacktop Hoops v1190+1.190 -VRP v76;com.VinciGamesInc.BlacktopHoops_Beta;1190;2025-06-11 20:48 UTC;3916;82.76;0;0
Blade & Sorcery- Nomad;Blade & Sorcery- Nomad v682+1.0.7 -VRP v76;com.Warpfrog.BladeAndSorcery;682;2025-05-04 12:26 UTC;5883;99.86;0;0
Blade & Sorcery- Nomad (SCRIPTING);Blade & Sorcery- Nomad (SCRIPTING) v449+0.12.3 -VRP;com.Warpfrog.BladeAndSorcery;449;2024-07-01 19:40 UTC;2371;92.14;0;0
Blade & Sorcery- Nomad (U11 w. Mods);Blade & Sorcery- Nomad (U11 w. Mods) v103+0.11.2 -VRP;com.Warpfrog.BladeAndSorcery;103;2024-06-12 12:53 UTC;2441;96.28;0;0
Blair Witch- Oculus Quest Edition;Blair Witch- Oculus Quest Edition v49+1.46 -VRP v76;pl.bloober.blairwitch;49;2025-05-04 12:26 UTC;3875;83.82;0;0
Blast Beat;Blast Beat v22+1.0.1 -VRP v76;jp.co.gzeal.BlastBeat;22;2025-05-04 12:26 UTC;783;46.90;0;0
BlazeRush- Star Track;BlazeRush- Star Track v302+1.0.302 -VRP v76;ru.targem.blazerush;302;2025-05-04 12:26 UTC;1006;44.14;0;0
BLINNK and the Vacuum of Space;BLINNK and the Vacuum of Space v13001+1.3.1 -VRP v76;com.changingday.vacuumofspace;13001;2025-05-04 12:21 UTC;691;39.31;0;0
Block Buster;Block Buster v509+2.6.509 -VRP v76;HappyKamperPictures.Blockbuster;509;2025-05-04 12:26 UTC;947;36.78;0;0
Block Hunter;Block Hunter v29+1.01 -VRP v76;com.FeiyuGames.VRBlockHunter;29;2025-05-04 12:26 UTC;356;21.56;0;0
Blockami VR;Blockami VR v1+0.1 -VRP v76;com.aardVRk.blockami;1;2025-06-22 09:06 UTC;161;59.17;0;0
Blockies VR;Blockies VR v13+0.0.13 -VRP v76;com.DragonGateStudio.BlockiesVR;13;2025-05-04 12:27 UTC;875;14.39;0;0
BlockStar VR;BlockStar VR v241+1.7.161 -VRP v76;com.ImmersiveDivision.BlockStarVR;241;2025-05-04 12:26 UTC;3972;23.95;0;0
BlockVerse;BlockVerse v901+0.9.0 -VRP v76;com.RunningPixel.blockverseXR;901;2025-05-04 12:26 UTC;151;39.26;0;0
Blockworks;Blockworks v23101+0.23.1 -VRP v76;com.ElasticSea.Blockworks;23101;2025-05-04 12:27 UTC;189;25.29;0;0
Blockworks (MR-Fix);Blockworks (MR-Fix) v23101+0.23.1 -VRP v76;com.mrf.ElasticSea.Blockworks;23101;2025-05-04 12:27 UTC;189;47.59;0;0
Blokshot VR;Blokshot VR v11+1.02 -VRP v76;com.player1games.blokshotvr;11;2025-05-04 12:27 UTC;327;21.38;0;0
Blokz;Blokz v32+0.1.32 -VRP;com.Rezzil.Blokz;32;2023-08-25 05:20 UTC;329;49.61;0;0
Blokz;Blokz v32+0.1.32 -VRP v76;com.Rezzil.Blokz;32;2025-05-04 12:27 UTC;329;49.61;0;0
BLUD;BLUD v19+1.1 -VRP v76;No.Ragrets.Blood;19;2025-05-04 12:21 UTC;0;00.00;0;0
BLUD (MR-Fix);BLUD (MR-Fix) v19+1.1 -VRP v76;No.mrf.Ragrets.Blood;19;2025-05-04 12:21 UTC;127;53.75;0;0
Blueplanet VR Explore;Blueplanet VR Explore v2 v124+117 -VRP v76;com.blueplanetvr.blueplanetvr_explore_alpha;124;2025-05-04 12:27 UTC;30726;79.82;0;0
BMX;BMX v35+0.3.8 -VRP v76;com.EnverStudios.BMX;35;2025-06-11 21:19 UTC;354;83.31;0;0
Bobble Wobble;Bobble Wobble v2+1.1 -VRP v76;com.MoonShineGames.BobbleWobble;2;2025-05-04 12:27 UTC;480;32.60;0;0
Bocce Time!;Bocce Time! v90+1.3.1 -VRP v76;com.DeepDiveInteractive.BocceTime;90;2025-05-04 12:27 UTC;310;30.25;0;0
Body of Mine;Body of Mine v8+1.0 -VRP v76;com.kostplusagilelens.bom;8;2025-05-04 12:27 UTC;861;25.84;0;0
BODYGUARD 2;BODYGUARD 2 v1+1.5 -VRP v76;com.studio3DD.bodyguard2;1;2025-05-04 12:21 UTC;182;67.77;0;0
BodyWorks Precision Anatomy;BodyWorks Precision Anatomy v60475+60475 -VRP v76;com.PrecisionOS.PrecisionAnatomy;60475;2025-05-04 12:27 UTC;1643;69.15;0;0
Bogo;Bogo v45781+1.0 -VRP v76;com.oculus.MontereyNUX;45781;2025-05-04 12:27 UTC;391;49.01;0;0
Bombaroom;Bombaroom v6+1.6 -VRP v76;com.inscept.bombaroom;6;2025-05-05 10:55 UTC;0;00.00;0;0
Bombaroom (MR-Fix);Bombaroom (MR-Fix) v6+1.6 -VRP v76;com.mrf.inscept.bombaroom;6;2025-05-05 10:55 UTC;106;31.45;0;0
BONELAB;BONELAB v2895+1.2895.56657 -VRP;com.StressLevelZero.BONELAB;2895;2025-03-09 00:16 UTC;6876;97.10;0;0
BONELAB;BONELAB v2974+1.2974.57485 -VRP v76;com.StressLevelZero.BONELAB;2974;2025-05-04 12:22 UTC;6844;99.59;0;0
BONELAB (Q1);BONELAB v2068+1.2068.34555 -VRP;com.StressLevelZero.BONELAB;2068;2024-07-15 18:50 UTC;7040;86.44;0;0
Bonfire;Bonfire v542+1.0.542 -VRP v74;com.baobab.bonfire;542;2025-06-22 09:06 UTC;421;70.21;0;0
Bonsai Desk;Bonsai Desk v57+0.2.1 -VRP v74;com.HyperMesa.BonsaiDesk;57;2025-06-22 09:06 UTC;130;59.26;0;0
BoomBox;BoomBox v320+3.2.0 -VRP v76;com.cyberspline.boombox;320;2025-05-04 12:27 UTC;450;33.52;0;0
Border Bots VR;Border Bots VR v23013+1.02.23013 -VRP v76;com.team17.borderbotsvr;23013;2025-05-04 12:27 UTC;1002;57.06;0;0
Boss Market;Boss Market v2+2 -VRP v76;com.EstiSoft.BossMarket;2;2025-06-18 20:40 UTC;119;74.34;0;0
Boule Petanque;Boule Petanque v1016+2.0.1 -VRP v76;com.KaiKramhoeft.Boulepetanque;1016;2025-07-05 07:47 UTC;698;88.00;0;0
Bounce Arcade;Bounce Arcade v35900902+1.2.final -VRP v76;com.velanstudios.bounce;35900902;2025-05-04 12:28 UTC;663;35.40;0;0
Bounce Shot;Bounce Shot v126+1.0.3 -VRP v76;com.forfunlabs.bounchshot;126;2025-05-04 19:43 UTC;442;42.71;0;0
BOW MAN;BOW MAN v224+1.4.0 -VRP v76;com.dmm.bowman;224;2025-05-04 12:22 UTC;97;43.82;0;0
Bowling;Bowling v24+12 -VRP v76;com.vlura.bowling;24;2025-05-28 11:13 UTC;172;61.15;0;0
BOX to the BEAT VR;BOX to the BEAT VR v63+63.0 -VRP v76;com.KhosoufStudio.BoxToTheBeat;63;2025-05-04 12:22 UTC;2766;77.24;0;0
Boxed;Boxed v4+0.4 -VRP v76;com.GlobeOtter.Blocked;4;2025-05-04 12:28 UTC;58;28.92;0;0
Boxing Trainer;Boxing Trainer v47+47 -VRP v76;com.techmasterz.boxingtrainer;47;2025-05-20 13:41 UTC;177;80.64;0;0
Boxtrix;Boxtrix v5+1.0 -VRP v76;com.KampaiRaptor.Boxtrix;5;2025-05-04 12:28 UTC;116;07.72;0;0
Brain Candy;Brain Candy v30+0.1.30 -VRP v76;com.lightclinic.braincandy;30;2025-06-28 14:28 UTC;76;84.37;0;0
Brazen Blaze;Brazen Blaze v49+1.23.0 -VRP v76;com.mydearest.brazenblaze;49;2025-07-12 15:42 UTC;5411;94.25;0;0
Breachers;Breachers v4324+30.1.9 -VRP v76;com.TriangleFactory.Breachers;4324;2025-07-03 11:11 UTC;5404;94.39;0;0
Breakout VR;Breakout VR v3+1.0 -VRP v76;com.nerdvisiongames.breakoutvr;3;2025-05-04 12:28 UTC;119;23.95;0;0
Breathedge- Cosmic Cluck;Breathedge- Cosmic Cluck v37+1.0.7 -VRP v76;com.HypetrainDigitalLtd.Breathedge;37;2025-05-04 12:28 UTC;1240;51.54;0;0
Brick Attack;Brick Attack v16+0.1.6 -VRP v76;com.PicoPlanetDev.Breakout;16;2025-05-04 12:28 UTC;51;25.01;0;0
Brick Breaker Rebeloid;Brick Breaker Rebeloid v5+1.4 -VRP v76;BerenStudio.Rebeloid;5;2025-05-04 12:28 UTC;1299;28.92;0;0
Brick Buster Reimagined;Brick Buster Reimagined v35+1.0.1 -VRP v76;com.studiohaimi.pong;35;2025-05-04 12:28 UTC;307;21.56;0;0
Brick Smash VR;Brick Smash VR v123+1.0.4 -VRP v76;ws.wewe.brickout;123;2025-05-04 12:28 UTC;599;48.78;0;0
BricksVR;BricksVR v40+0.2.42 -VRP v76;com.BricksVR.BricksVRRebuilt;40;2025-05-04 19:43 UTC;57;46.85;0;0
Bridge Constructor Studio;Bridge Constructor Studio v100333+1.0 -VRP v76;com.clockstone.bridgeconstructorxr;100333;2025-05-04 12:28 UTC;212;77.38;0;0
Bridge Engineer;Bridge Engineer v16+1.0.0.0 -VRP v76;com.ProjectArtiliris.BridgeEngineer;16;2025-05-04 12:28 UTC;619;47.72;0;0
Bridge the Gap!;Bridge the Gap! v80+1.42 -VRP v76;com.rrrgames.monkiesvr;80;2025-05-04 12:28 UTC;480;31.17;0;0
Brisk Square;Brisk Square v34+0.870 -VRP v76;com.outerlynx.brisksquare.game;34;2025-05-04 12:28 UTC;1087;43.08;0;0
Brite Light;Brite Light v3+3 -VRP v76;com.JohnRayGames.BriteLight;3;2025-05-04 12:28 UTC;86;29.20;0;0
Broken Edge;Broken Edge v138+1.6.7 -VRP v76;com.trebuchet.BrokenEdge;138;2025-05-04 12:28 UTC;1482;81.24;0;0
Broken Spectre;Broken Spectre v115+1.0.0.4 -VRP v76;ca.StitchMedia.Broken_Spectre;115;2025-05-04 12:28 UTC;914;28.46;0;0
Brushwork Studio;Brushwork Studio v148+.11 -VRP v76;com.SunsetDivision.BrushworkStudio;148;2025-05-04 12:28 UTC;513;47.82;0;0
Bubbbles;Bubbbles v18+1.0.1 -VRP;com.BenOldingGames.Bubbbles;18;2025-01-12 20:25 UTC;147;49.61;0;0
Bubbbles;Bubbbles v18+1.0.1 -VRP v76;com.BenOldingGames.Bubbbles;18;2025-05-04 12:28 UTC;147;49.61;0;0
Bubble Boogie;Bubble Boogie v200016+0.5 -VRP v76;com.VStars.BubbleBoogie;200016;2025-05-04 12:28 UTC;704;18.02;0;0
Budget Cuts Ultimate;Budget Cuts Ultimate v3375+3386 -VRP v76;com.NeatCorporation.BudgetCutsUltimate;3375;2025-05-04 12:28 UTC;4952;82.16;0;0
Build & Survive;Build & Survive v3+3 -VRP v76;com.EstiSoft.BuildSurvive;3;2025-05-04 12:28 UTC;61;38.57;0;0
Build and Drive Racing;Build and Drive Racing v174+0.1.134 -VRP v76;hu.phonesoftware.badr;174;2025-05-04 12:28 UTC;69;43.86;0;0
Bull Dozer Safety and Operation;Bull Dozer Safety and Operation v14+2.2 -VRP v76;com.Holopundits.BullDozerSafetyandOperation;14;2025-05-04 12:28 UTC;217;30.67;0;0
Bull hit;Bull hit v180+0.1.80 -VRP v76;com.odderslab.bullseye;180;2025-06-01 14:51 UTC;216;14.39;0;0
Bullet Master Run;Bullet Master Run v38+1.2.0 -VRP v76;at.amapps.masterrunshoot;38;2025-05-04 12:29 UTC;154;52.97;0;0
Bullet Roulette;Bullet Roulette v21+1.06 -VRP v76;com.fibrum.bulletroulette;21;2025-05-04 12:29 UTC;234;73.20;0;0
Bullet Roulette- Peaceful Edition;Bullet Roulette- Peaceful Edition v21+1.06 -VRP v74;com.fibrum.bulletroulettepeaceful;21;2025-06-22 09:06 UTC;234;67.36;0;0
Bullet Time;Bullet Time v103+1.03 -VRP v76;com.Eyemobi.BulletTime;103;2025-05-04 12:29 UTC;138;39.08;0;0
Bullet Trail;Bullet Trail v16+1.1 -VRP v76;com.ZeroLevel.BulletTrail;16;2025-05-04 12:29 UTC;299;77.15;0;0
Bulletstorm VR;Bulletstorm VR v229+1.4.1 -VRP v76;com.PeopleCanFly.Thunder;229;2025-05-04 12:29 UTC;9761;83.13;0;0
Burn Circles;Burn Circles v26+1.2.1 -VRP v76;com.ReticulumStudio.BurnCircles;26;2025-05-04 12:29 UTC;295;11.49;0;0
Bus Driving Game - Bus Simulator;Bus Driving Game - Bus Simulator v9+0.0.007 -VRP v76;com.at.city.bus.driver.simulation;9;2025-05-04 12:29 UTC;212;75.40;0;0
Buster Bots;Buster Bots v1759+0.6.0 -VRP v76;com.TheoryStudios.BopNBots;1759;2025-05-04 12:29 UTC;230;05.06;0;0
By Grit Alone;By Grit Alone v77+1.3.3 -VRP v76;com.CrooksPeak.ByGritAlone;77;2025-05-04 12:29 UTC;1266;53.47;0;0
C-Smash VRS;C-Smash VRS v102000007+1.2.0.7 -VRP v76;com.wolfandwood.csmashvs;102000007;2025-05-07 10:01 UTC;1278;37.43;0;0
Cactus Cowboy - Emilios Adventure;Cactus Cowboy - Emilios Adventure v10+1.2 -VRP v76;com.CactusVRStudios.CactusAR_Quest;10;2025-05-07 10:01 UTC;134;14.02;0;0
Cake Mouse;Cake Mouse v6+0.24 -VRP v74;com.StudioHORANG.CakeMouseQuest;6;2025-06-22 09:06 UTC;57;68.55;0;0
Call of the Sea VR;Call of the Sea VR v155+2.1.2.0 -VRP v76;com.OOTB.COTSVR_RF;155;2025-05-06 22:12 UTC;4260;59.95;0;0
Call the Wizards;Call the Wizards v113+2.0.113 -VRP v76;com.ThaumGames.CallTheWizards;113;2025-05-06 22:12 UTC;212;16.87;0;0
Campfire;Campfire v142+0.10.11 -VRP v76;com.campfire3d.campfirequest;142;2025-05-07 10:06 UTC;226;18.90;0;0
Camping;Camping v5+1.4 -VRP v76;Minisea.Camping;5;2025-05-06 22:12 UTC;398;22.57;0;0
Can I Pet That Dog;Can I Pet That Dog v1306+1.3.06 -VRP v76;com.SteamingPileOfGames.CanIPetThatDog;1306;2025-05-06 22:12 UTC;647;40.64;0;0
Can You Do It;Can You Do It v6+1.15 -VRP v76;com.tgs.vr.canyoudoit;6;2025-05-07 10:06 UTC;154;52.05;0;0
Candy Puzzle;Candy Puzzle v3+1.01 -VRP v76;com.tgs.vr.candy;3;2025-05-07 10:06 UTC;71;21.56;0;0
Captain ToonHead;Captain ToonHead vs The Punks from Outer Space v36+1.6.18 -VRP v76;com.TeravisionGames.NeonFuryVR;36;2025-05-07 13:33 UTC;2423;32.18;0;0
Capy Oasis;Capy Oasis v11+0.1.1 -VRP v76;com.Capy.Capy;11;2025-05-06 22:12 UTC;277;33.98;0;0
Car Detailing Simulator;Car Detailing Simulator v575+1.1.0 -VRP v76;com.GameFormatic.CarDetailingSimulatorVR;575;2025-05-07 10:06 UTC;577;74.11;0;0
Car Mechanic Simulator;Car Mechanic Simulator v200844+1.6.5 -VRP v76;com.GameFormatic.CMSVRQuest;200844;2025-07-03 11:11 UTC;1738;95.86;0;0
Car Parking Simulator;Car Parking Simulator v245+1.9.4 -VRP v76;com.sloppy.carparkingsimulator;245;2025-05-06 22:12 UTC;391;87.91;0;0
Car Racing Games;Car Racing Games v3+1.0.3 -VRP v76;com.futlix.car.racing.game.car.game;3;2025-05-06 22:13 UTC;294;63.68;0;0
Carly and the Reaperman;Carly and the Reaperman v1221124755+1.22.124755 -VRP v76;com.resolutiongames.catr.ovr.quest;1221124755;2025-05-07 10:06 UTC;391;50.34;0;0
Carnival Adventure VR;Carnival Adventure VR v14+1.4 -VRP v76;com.JsrGames.CarnivalAdventureVR;14;2025-05-06 22:13 UTC;262;23.26;0;0
Carrier Aircraft;Carrier Aircraft v25+0.9.3 -VRP v76;com.fengu.CarrierAircraft;25;2025-05-06 22:13 UTC;700;30.99;0;0
Carrolls Riddles;Carrolls Riddles v439+1.51 -VRP v76;com.sciencevr.carroll.quest;439;2025-05-06 22:13 UTC;356;23.03;0;0
Cartridge 81;Cartridge 81 v2+1.0.1 -VRP v76;com.PunkyPixels.Cartridge81;2;2025-05-07 10:06 UTC;163;29.75;0;0
Carve Snowboarding;Carve Snowboarding v585+1.09 -VRP v76;com.ViteiBackroom.Powder;585;2025-05-08 12:48 UTC;2986;61.70;0;0
CarX Rally VR;CarX Rally VR v18511+18511 -VRP v76;com.carxtech.rally;18511;2025-05-06 22:13 UTC;600;81.56;0;0
Case Files- The Death of Paulette Williams;Case Files- The Death of Paulette Williams v23+1.06 -VRP v76;com.TTMG.CaseFiles_Quest;23;2025-05-06 22:13 UTC;783;14.02;0;0
Cat Cafe;Cat Cafe v14+0.0.13 -VRP v76;com.Smartmelon.CatCafe.Meta;14;2025-07-05 08:39 UTC;370;88.32;0;0
Cat in Town;Cat in Town v17+1.0 -VRP v76;com.feiyugame.CatInTown;17;2025-05-31 11:36 UTC;859;62.44;0;0
Catan VR;Catan VR v11842+1.1.842 -VRP;com.Experiment7.Aurora;11842;2023-08-25 05:48 UTC;231;80.00;0;0
Catan VR;Catan VR v11842+1.1.842 -VRP v76;com.Experiment7.Aurora;11842;2025-05-07 10:08 UTC;231;80.00;0;0
Catbusters;Catbusters v133+1.2.133 -VRP v76;com.tekotronics.catbusters;133;2025-05-06 22:13 UTC;138;13.79;0;0
Catch Up;Catch Up v1069999+0.1.6 -VRP v76;com.Saritasa.vrcatchup;1069999;2025-05-06 22:13 UTC;213;23.72;0;0
Cave Crave;Cave Crave v241+1.0.2 -VRP v76;com.rrrgames.CaveCrave;241;2025-07-12 15:18 UTC;3114;97.84;0;0
Cave Digger;Cave Digger v79+2.21 -VRP;com.mekiwi.cavedigger;79;2025-01-12 20:25 UTC;562;72.97;0;0
Cave Digger;Cave Digger v79+2.21 -VRP v76;com.mekiwi.cavedigger;79;2025-05-06 22:13 UTC;562;72.97;0;0
Cave Digger 2 Dig Harder;Cave Digger 2 Dig Harder v100497+1.1.12.8 -VRP v76;com.mekiwi.cavedigger2AppLab;100497;2025-05-06 22:13 UTC;911;68.64;0;0
Cave Digger Room Wrecker;Cave Digger Room Wrecker v67+0.5.4 -VRP v76;com.mekiwi.mrdigger;67;2025-05-06 22:13 UTC;0;00.00;0;0
Cave Digger Room Wrecker (MR-Fix);Cave Digger Room Wrecker (MR-Fix) v67+0.5.4 -VRP v76;com.mrf.mekiwi.mrdigger;67;2025-05-06 22:13 UTC;420;40.18;0;0
Chained Escape VR;Chained Escape VR v3+<color -VRP v76;com.bazookastudio.chainedescape;3;2025-05-28 11:11 UTC;177;100.00;0;0
Channel Player;Channel Player v131+131 -VRP v76;com.Applet_LLC.Channel_Player;131;2025-05-06 22:13 UTC;89;35.49;0;0
Chaos Magus;Chaos Magus v684+2.5 -VRP v76;com.MagusGameStudios.ChaosMagus;684;2025-05-06 22:13 UTC;1157;23.95;0;0
Char Horror Story;Char Horror Story v5+0.5 -VRP v76;com.YappeGame.CharStory;5;2025-05-06 22:13 UTC;594;58.99;0;0
Checkers;Checkers v203+2.03 -VRP v76;com.vr.checkers.draughts.strategy.puzzle;203;2025-05-06 22:13 UTC;257;10.99;0;0
Chernobyl Again;Chernobyl Again v537901+1.1.537901 -VRP v76;com.vimagineo.chernobylagain;537901;2025-05-04 21:40 UTC;5757;79.49;0;0
Chess;Chess v98+OVRTransitionAPKVersion -VRP v76;com.IonicOptimists.ChessBattle;98;2025-05-28 05:28 UTC;205;32.55;0;0
Chess Adventure;Chess Adventure v121+1.2.3 -VRP v76;com.EightVerse.VRChessGame;121;2025-05-06 22:14 UTC;543;19.95;0;0
Chess Club;Chess Club v200210000+2.0.21 -VRP v76;com.odders.livechess;200210000;2025-05-06 22:14 UTC;719;72.55;0;0
Chess VR;Chess VR v312+3.12 -VRP v76;com.chess.vr.strategy.puzzle;312;2025-05-06 22:14 UTC;601;52.78;0;0
Chill Day;Chill Day v4+1.0.0 -VRP v76;com.codnes.ChillDay;4;2025-05-06 22:14 UTC;216;19.95;0;0
Chosun Zombie Defense;Chosun Zombie Defense v30+0.4.2+AO -VRP v76;com.geniesoft.czd;30;2025-05-06 22:14 UTC;1852;37.43;0;0
Christmas Ride;Christmas Ride v18+1.01 -VRP v76;com.WingsGames.ChristmasRide;18;2025-05-19 17:21 UTC;120;21.06;0;0
Chrono Weaver;Chrono Weaver v49+1.1.9 -VRP v76;com.ivorycrow.rewind;49;2025-05-06 22:14 UTC;3454;08.74;0;0
Chronostrike;Chronostrike v3707+3707 -VRP;com.greensky.chronostrike;3707;2025-02-27 22:01 UTC;1461;32.74;0;0
Chronostrike;Chronostrike v3972+3972 -VRP v76;com.greensky.chronostrike;3972;2025-05-06 22:14 UTC;1547;57.38;0;0
Chunky Orbits;Chunky Orbits v1+0.94 -VRP v74;com.BrainBlinks.ChunkyOrbitsQuest;1;2025-06-22 09:06 UTC;88;64.46;0;0
Chupa Chupa VR;Chupa Chupa VR v1+2.0 -VRP v76;com.kan.kikuchi.ChupaChupaVR;1;2025-05-06 22:14 UTC;633;65.33;0;0
Circle1- VR Disc Golf;Circle1- VR Disc Golf v401+0.4.1 -VRP v76;com.HitLabs.Circle1;401;2025-05-06 22:14 UTC;172;07.72;0;0
Cirque du Soleil;Cirque du Soleil v200060000+2.0.6.0 -VRP v76;com.felixandpaul.quest.cds_portal;200060000;2025-05-06 22:14 UTC;1216;45.61;0;0
Cities- VR;Cities- VR v502+1.00.502 -VRP v76;com.fasttravelgames.mascot;502;2025-05-07 10:18 UTC;2777;83.68;0;0
City Avenger;City Avenger v2+1.0.1 -VRP v76;com.Chesstar.CityAvenger.itch;2;2025-05-25 04:41 UTC;97;39.63;0;0
City Destruction;City Destruction v454+1.185 -VRP v76;com.FermentorProduction.CityDestruction;454;2025-07-10 17:11 UTC;311;87.31;0;0
City Destruction (MR-Fix);City Destruction (MR-Fix) v454+1.185 -VRP v76;com.mrf.FermentorProduction.CityDestruction;454;2025-07-10 17:10 UTC;311;88.05;0;0
City Run VR;City Run VR v1+1.0 -VRP v76;com.oculus.CityRunVR;1;2025-05-06 22:15 UTC;402;36.32;0;0
Clamb;Clamb v3+1.1.3 -VRP v76;com.OPSoftworks.Clamb;3;2025-05-30 22:33 UTC;1171;91.54;0;0
Claro;Claro v10013+1.8 -VRP v74;com.superbright.claro;10013;2025-06-22 09:06 UTC;131;73.98;0;0
Clash of Chefs VR;Clash of Chefs VR v48+1.2.0 -VRP v76;com.flathillgames.clashofchefsvr;48;2025-06-21 19:58 UTC;883;90.11;0;0
CLASHBOWL;CLASHBOWL v813+2.1.468 -VRP v76;com.proeminentcode.mafiabowling;813;2025-05-16 12:10 UTC;6255;47.36;0;0
Clay Hunt VR;Clay Hunt VR v514+1.9.4.2 -VRP v76;com.shotgungaming.clayhuntvr;514;2025-07-07 17:13 UTC;1046;91.13;0;0
ClayBox;ClayBox v2025010601+1.2.6 -VRP v76;app.claybox.quest;2025010601;2025-05-06 22:15 UTC;80;51.40;0;0
CleanSheet Soccer;CleanSheet Soccer v357+2024.0.6 -VRP v74;com.INCISIV.CS_Oculus;357;2025-06-22 09:06 UTC;1336;85.66;0;0
